"company","product_code","product_number","full_address","name","product_category"
"Phillips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","p"
"phillips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","p"
"philips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","x"
"phllips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","x"
"phillps","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","x"
"phillipS","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","p"
"akzo","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","v"
"Akzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","v"
"AKZO","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","x"
"akz0","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","p"
"ak zo","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","q"
"akzo","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","q"
"akzo","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","x"
"phillips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","p"
"fillips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","v"
"phlips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","v"
"Van Houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","x"
"van Houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","v"
"van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","v"
"van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","x"
"Van Houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","p"
"unilver","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","x"
"unilever","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","q"
"Unilever","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","q"
"unilever","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","q"
